page,duration_seconds
/,1
/learn/1,6
/learn/2,1
/learn/3,1
/learn/4,1
/learn/5,4
/learn/6,5
/quiz/1,3
/quiz/2,36
/,1
/learn/1,6
/learn/2,10
/,1
/learn/4,1
/learn/5,10
/learn/6,1
/quiz/1,6
/quiz/2,13
/quiz/3,3
/learn/3,81
